WONumber,Category,BriefDesc,ItemCode,ItemDesc,Qty,UnitPrice,TotalAmt,CompleteDate,ExpenseType,Client,Vendor
476622,"Supplies","1028-BLDG-SUPPLIES                 ","40-04551        ","Deodorant, lavender (5 gallon containers)",2,43.9,87.8,"2023-09-15 11:13:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
476622,"Supplies","1028-BLDG-SUPPLIES                 ","40-05900        ","Mop, Head 24 oz",3,4.13,12.39,"2023-09-15 11:13:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
476622,"Supplies","1028-BLDG-SUPPLIES                 ","40-05700        ","Mop, Handle 60",2,11.7,23.4,"2023-09-15 11:13:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
476622,"Supplies","1028-BLDG-SUPPLIES                 ","40-05550        ","Lobby Corn broom",2,4.75,9.5,"2023-09-15 11:13:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
476622,"Supplies","1028-BLDG-SUPPLIES                 ","40-05560        ","Lobby Dust Pan ( black )",1,22.95,22.95,"2023-09-15 11:13:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
476622,"Supplies","1028-BLDG-SUPPLIES                 ","50-00400        ","Sand, 25lbs",10,4.55,45.5,"2023-09-15 11:13:00","Payables","9-15 ADRIAN ASSOC. LLC, 9-15 ADRIAN AVENUE","ALLTYPE MAINTENANCE CORP."
476628,"Supplies","1054 - 5A - door saddle            ","10-03700        ","Saddle,Wood 4",1,14.85,14.85,"2023-09-14 09:42:00","Payables","KAMOL ASSOCIATES LP, 509 WEST 179TH STREET","ALLTYPE MAINTENANCE CORP."
476640,"Supplies","1059-3C-SUPPLIES                   ","35-01400        ","Sink, Stainless Steel 25",1,66,66,"2023-09-14 11:36:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476640,"Supplies","1059-3C-SUPPLIES                   ","35-00060        ","DELTA SINGLE LEVER KITCHEN FAUCET #100-DST",1,140,140,"2023-09-14 11:36:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476640,"Supplies","1059-3C-SUPPLIES                   ","35-01101        ","P TRAP KITCHEN",1,23.31,23.31,"2023-09-14 11:36:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","40-04250        ","Caulking, Bathroom Silicone (white)",3,12.95,38.85,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","35-00150        ","Diverter Spouts",2,6.5,13,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","35-02000        ","Toilet Flapper",3,8.75,26.25,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","35-02050        ","Toilet Tank Handles",4,3.25,13,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","35-01086        ","Pipe Elbow 90, 18",5,10.95,54.75,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","35-01951        ","Tailpiece, 1 1/2 x 12 RB flange",5,9,45,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","35-01087        ","Pipe Elbow 90, 24",3,13.5,40.5,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","35-01085        ","Pipe Elbow 90, 12",3,9.25,27.75,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","35-01952        ","Tailpiece, Double Offset",4,13.86,55.44,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","10-00350        ","Cylinder, brass mortise",3,13.15,39.45,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","40-05900        ","Mop, Head 24 oz",4,4.13,16.52,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476652,"Supplies","1881-bldg-janitorial supplies-9-13 ","40-06900        ","Tape, Duct",4,5.4,21.6,"2023-09-13 09:46:00","Payables","1695 TOPPING AVENUE LLC, 1695 TOPPING AVENUE","ALLTYPE MAINTENANCE CORP."
476668,"Supplies","3652-BLDG-SUPPLIES                 ","40-00125        ","1-5/8""x36"" Aluminum Door Sweep",6,13.4,80.4,"2023-09-15 09:46:00","Payables","AUREA DEVELOPMENT LLC, 582-584 UNION AVENUE","ALLTYPE MAINTENANCE CORP."
476677,"APH-Plumbing","3522-5B-KITCHEN SINK               ","36-00400        ","DEEP CUP STRAINER SS-112       TUBDEEP",1,21.6,21.6,"2023-09-15 10:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 353 CYPRESS AVENUE","ALLTYPE MAINTENANCE CORP."
476677,"APH-Plumbing","3522-5B-KITCHEN SINK               ","36-00200        ","11/2 X24 WASTE BEND 17 GUAGE       TUB1122417",1,36.07,36.07,"2023-09-15 10:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 353 CYPRESS AVENUE","ALLTYPE MAINTENANCE CORP."
476677,"APH-Plumbing","3522-5B-KITCHEN SINK               ","36-00450        ","11/2 FTP 17 GUAGE       TUB112FTP17",1,18.36,18.36,"2023-09-15 10:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 353 CYPRESS AVENUE","ALLTYPE MAINTENANCE CORP."
476677,"APH-Plumbing","3522-5B-KITCHEN SINK               ","36-00750        ","11/2 TUBULAR P TRAP W.C.       TRATBPTWC",1,39.51,39.51,"2023-09-15 10:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 353 CYPRESS AVENUE","ALLTYPE MAINTENANCE CORP."
476677,"APH-Plumbing","3522-5B-KITCHEN SINK               ","36-01400        ","11/4X12 CP TBE TP       TUBTBER112120",1,15.01,15.01,"2023-09-15 10:06:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 353 CYPRESS AVENUE","ALLTYPE MAINTENANCE CORP."
476679,"Supplies","3184-4D-SUPPLIES                   ","10-01300        ","Lock, Privacy",1,7.8,7.8,"2023-09-19 09:45:00","Payables","357 EAST 150TH STREET HDFC, 747 MELROSE AVENUE","ALLTYPE MAINTENANCE CORP."
476679,"Supplies","3184-4D-SUPPLIES                   ","10-01600        ","Lock, Entry Mortist R.H.(91A-3RH)",1,102.6,102.6,"2023-09-19 09:45:00","Payables","357 EAST 150TH STREET HDFC, 747 MELROSE AVENUE","ALLTYPE MAINTENANCE CORP."
476682,"Supplies","3184-2D-SUPPLIES                   ","10-01300        ","Lock, Privacy",1,7.8,7.8,"2023-09-14 09:45:00","Payables","357 EAST 150TH STREET HDFC, 747 MELROSE AVENUE","ALLTYPE MAINTENANCE CORP."
476683,"Supplies","3184-3D-SUPPLIES                   ","10-01300        ","Lock, Privacy",1,7.8,7.8,"2023-09-14 09:44:00","Payables","357 EAST 150TH STREET HDFC, 747 MELROSE AVENUE","ALLTYPE MAINTENANCE CORP."
476685,"Supplies","3184-4A-SUPPLIES                   ","10-01800        ","Lock, Passage",2,10.25,20.5,"2023-09-14 09:44:00","Payables","357 EAST 150TH STREET HDFC, 747 MELROSE AVENUE","ALLTYPE MAINTENANCE CORP."
476686,"Supplies","3005-Bldg-supplies                 ","30-00400        ","Paint, #160 5 gallon (white)",4,162,648,"2023-09-14 11:34:00","Payables","2017 MORRIS AVENUE OWNER LLC, 2017 MORRIS AVENUE","ALLTYPE MAINTENANCE CORP."
476687,"APH-Plumbing","1029 -3-02 -kit sink-cracked toilet","36-01550        ","4x2 quickset NH Flange       FNHff4020",1,29.97,29.97,"2023-09-14 08:42:00","Payables","75-89 WADSWORTH ASSOCIATES LLC, 75-89 WADSWORTH TERRACE","ALLTYPE MAINTENANCE CORP."
476720,"Supplies","1059-1-2B-SUPPLIES                 ","10-00400        ","Pre hung door, 24x80",1,174.5,174.5,"2023-09-15 11:14:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476720,"Supplies","1059-1-2B-SUPPLIES                 ","50-02500        ","Tile, Towel Bar (complete)",1,12.9,12.9,"2023-09-15 11:14:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476720,"Supplies","1059-1-2B-SUPPLIES                 ","10-01300        ","Lock, Privacy",1,7.8,7.8,"2023-09-15 11:14:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476730,"Supplies","1440-2E-HPD viol Detectors         ","40-04225        ","Carbon Monoxide Detectors/Smoke Detector Combo 10 Year",2,60,120,"2023-09-14 09:35:00","Payables","EAST CLARKE PLACE ASSOCIATES II LLC, 15 EAST CLARKE PLACE","ALLTYPE MAINTENANCE CORP."
476731,"Supplies","1059-2-5C-SUPPLIES                 ","35-02079        ","19 X 25 COMBO SINK/ VANITY",1,337,337,"2023-09-15 11:15:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476731,"Supplies","1059-2-5C-SUPPLIES                 ","35-00050        ","DELTA SINGLE LEVER BATH FAUCET includes speedy connect #520 MPU-DST",1,120,120,"2023-09-15 11:15:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476731,"Supplies","1059-2-5C-SUPPLIES                 ","35-01100        ","P Trap, CP tube and traps 1 1/2",1,27.93,27.93,"2023-09-15 11:15:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476735,"Supplies","3656-4C-SUPPLIES                   ","20-00575        ","Fixture, Bathroom (with out pullchain)",1,27.3,27.3,"2023-09-18 09:36:00","Payables","HOEWOOD POINT DEVELOPMENT LLC, 1023 LONGWOOD AVENUE","ALLTYPE MAINTENANCE CORP."
476737,"APH-Plumbing","1056-5E-PLUMBING                   ","36-00125        ","2 X 1 1/2 RB NY TRAP H       TRAPTR2015",1,36.9,36.9,"2023-09-14 09:38:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
476737,"APH-Plumbing","1056-5E-PLUMBING                   ","36-00250        ","11/2X36 RB WASTE BEND       TUBWBR15360",1,25.25,25.25,"2023-09-14 09:38:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
476737,"APH-Plumbing","1056-5E-PLUMBING                   ","36-00450        ","11/2 FTP 17 GUAGE       TUB112FTP17",1,18.36,18.36,"2023-09-14 09:38:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
476750,"Supplies","1712-4H-vacant paint               ","30-00400        ","Paint, #160 5 gallon (white)",1,162,162,"2023-09-19 11:14:00","Payables","BX-9E PARTNERS LP, 30 EAST CLARKE PLACE","ALLTYPE MAINTENANCE CORP."
476754,"Supplies","1087-BLDG-SUPPLIES                 ","30-00800        ","Paint, Primer all-in-all  1 gallon",1,95,95,"2023-09-15 11:20:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
476754,"Supplies","1087-BLDG-SUPPLIES                 ","30-01900        ","Primer, KILZ Mold & Mildew",1,41,41,"2023-09-15 11:20:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
476754,"Supplies","1087-BLDG-SUPPLIES                 ","30-01300        ","Sand Paper, 1  PC",4,1.35,5.4,"2023-09-15 11:20:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
476754,"Supplies","1087-BLDG-SUPPLIES                 ","40-06125        ","Paper Towels 1 Roll",12,1.83,21.96,"2023-09-15 11:20:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
476754,"Supplies","1087-BLDG-SUPPLIES                 ","30-00680        ","PAINT, LINEN WHITE SG-5 GALLON",1,162,162,"2023-09-15 11:20:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
476754,"Supplies","1087-BLDG-SUPPLIES                 ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",3,9.72,29.16,"2023-09-15 11:20:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
476754,"Supplies","1087-BLDG-SUPPLIES                 ","35-00050        ","DELTA SINGLE LEVER BATH FAUCET includes speedy connect #520 MPU-DST",1,120,120,"2023-09-15 11:20:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
476754,"Supplies","1087-BLDG-SUPPLIES                 ","20-00586        ","Fixture, Satco 13"" ceiling fixture w/o pull",2,13.5,27,"2023-09-15 11:20:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
476754,"Supplies","1087-BLDG-SUPPLIES                 ","40-00600        ","Bags, Garbage 23x17x46 Regular",2,37.5,75,"2023-09-15 11:20:00","Payables","651 SOUTHERN ASSOCIATES, LP, 651 SOUTHERN BLVD.","ALLTYPE MAINTENANCE CORP."
476762,"Supplies","1181-BLDG-SUPPLIES                 ","40-00600        ","Bags, Garbage 23x17x46 Regular",3,37.5,112.5,"2023-09-15 11:16:00","Payables","678 ACADEMY STREET LLC, 678 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
476762,"Supplies","1181-BLDG-SUPPLIES                 ","40-06125        ","Paper Towels 1 Roll",12,1.83,21.96,"2023-09-15 11:16:00","Payables","678 ACADEMY STREET LLC, 678 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
476762,"Supplies","1181-BLDG-SUPPLIES                 ","40-06000        ","Mop,Sticks",1,13.93,13.93,"2023-09-15 11:16:00","Payables","678 ACADEMY STREET LLC, 678 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
476762,"Supplies","1181-BLDG-SUPPLIES                 ","40-05900        ","Mop, Head 24 oz",3,4.13,12.39,"2023-09-15 11:16:00","Payables","678 ACADEMY STREET LLC, 678 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
476764,"APH-Plumbing","1142-3C-WATER CLOSET REPAIR        ","36-01450        ","DEEP WAX GASKET       TAKWAXD",1,7.18,7.18,"2023-09-14 08:37:00","Payables","VERMILYEA WEST ASSOCIATES LLC, 428-432-436 WEST 204TH STREET","ALLTYPE MAINTENANCE CORP."
476764,"APH-Plumbing","1142-3C-WATER CLOSET REPAIR        ","36-01650        ","Johni Bolt       HERJOHN",1,6.07,6.07,"2023-09-14 08:37:00","Payables","VERMILYEA WEST ASSOCIATES LLC, 428-432-436 WEST 204TH STREET","ALLTYPE MAINTENANCE CORP."
476766,"Supplies","2020-209-SUPPLIES                  ","35-00600        ","Kitchen Deck Faucet 42-406",1,161.33,161.33,"2023-09-18 15:51:00","Payables","SOUNDVIEW FAMILY HOUSING LLC, 401 BRONX RIVER AVE","ALLTYPE MAINTENANCE CORP."
476774,"Supplies","3184-BLDG-SUPPLIES                 ","20-00710        ","Plate, Receptacle duplex (white)",12,1.08,12.96,"2023-09-15 11:17:00","Payables","357 EAST 150TH STREET HDFC, 747 MELROSE AVENUE","ALLTYPE MAINTENANCE CORP."
476774,"Supplies","3184-BLDG-SUPPLIES                 ","40-04551        ","Deodorant, lavender (5 gallon containers)",2,43.9,87.8,"2023-09-15 11:17:00","Payables","357 EAST 150TH STREET HDFC, 747 MELROSE AVENUE","ALLTYPE MAINTENANCE CORP."
476774,"Supplies","3184-BLDG-SUPPLIES                 ","40-00500        ","Bags, Compactor 29",5,42.16,210.8,"2023-09-15 11:17:00","Payables","357 EAST 150TH STREET HDFC, 747 MELROSE AVENUE","ALLTYPE MAINTENANCE CORP."
476778,"APH-Plumbing","1058-2f-PLUMBING                   ","36-01200        ","48"" GAS CONNECTOR CSSC14-48       CON48",1,22.21,22.21,"2023-09-15 10:53:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
476778,"APH-Plumbing","1058-2f-PLUMBING                   ","36-01150        ","3/4 WATTS LEVER HANDLE GAS COCK       VLVLHGC07",1,11.46,11.46,"2023-09-15 10:53:00","Payables","HAF EDGECOMBE ASSOCIATES LP, 128-136 EDGECOMBE AVENUE","ALLTYPE MAINTENANCE CORP."
476805,"APH-Plumbing","3500-24-TOILET CLOGGED             ","36-01450        ","DEEP WAX GASKET       TAKWAXD",1,7.18,7.18,"2023-09-15 10:49:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
476805,"APH-Plumbing","3500-24-TOILET CLOGGED             ","36-01650        ","Johni Bolt       HERJOHN",1,6.07,6.07,"2023-09-15 10:49:00","Payables","SOUTH BRONX COMMUNITY LEMLE WOLFF LLC, 582 SOUTHERN BOULEVARD","ALLTYPE MAINTENANCE CORP."
476833,"Supplies","1059-BLDG-SUPPLIES                 ","20-01300        ","FIXTURE, KITCHEN WITH COVER",4,37.8,151.2,"2023-09-15 09:56:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476889,"Supplies","1512-4I-SUPPLIES                   ","40-04240        ","Alarm, carbon monoxide/smoke electric",2,65,130,"2023-09-21 15:54:00","Payables","552-562 UNITED, LP, 552 ACADEMY STREET","ALLTYPE MAINTENANCE CORP."
476892,"Supplies","1051 - Bldg - supplies 9-18-23     ","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-09-18 10:25:00","Payables","WEST 187 STREET ASSOCIATES, 515 WEST 187 STREET","ALLTYPE MAINTENANCE CORP."
476892,"Supplies","1051 - Bldg - supplies 9-18-23     ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",2,9.72,19.44,"2023-09-18 10:25:00","Payables","WEST 187 STREET ASSOCIATES, 515 WEST 187 STREET","ALLTYPE MAINTENANCE CORP."
476892,"Supplies","1051 - Bldg - supplies 9-18-23     ","40-00600        ","Bags, Garbage 23x17x46 Regular",4,37.5,150,"2023-09-18 10:25:00","Payables","WEST 187 STREET ASSOCIATES, 515 WEST 187 STREET","ALLTYPE MAINTENANCE CORP."
476892,"Supplies","1051 - Bldg - supplies 9-18-23     ","40-06125        ","Paper Towels 1 Roll",4,1.83,7.32,"2023-09-18 10:25:00","Payables","WEST 187 STREET ASSOCIATES, 515 WEST 187 STREET","ALLTYPE MAINTENANCE CORP."
476892,"Supplies","1051 - Bldg - supplies 9-18-23     ","40-04552        ","Deodorant, rain forest (5 gallon containers)",1,43.9,43.9,"2023-09-18 10:25:00","Payables","WEST 187 STREET ASSOCIATES, 515 WEST 187 STREET","ALLTYPE MAINTENANCE CORP."
476892,"Supplies","1051 - Bldg - supplies 9-18-23     ","40-07100        ","Tape, Teflon",1,1.25,1.25,"2023-09-18 10:25:00","Payables","WEST 187 STREET ASSOCIATES, 515 WEST 187 STREET","ALLTYPE MAINTENANCE CORP."
476892,"Supplies","1051 - Bldg - supplies 9-18-23     ","40-00250        ","Ammonia, 1 gallon",6,5.72,34.32,"2023-09-18 10:25:00","Payables","WEST 187 STREET ASSOCIATES, 515 WEST 187 STREET","ALLTYPE MAINTENANCE CORP."
476892,"Supplies","1051 - Bldg - supplies 9-18-23     ","40-00750        ","Bags, Garbage (Alltype) 29 x 33 Heavy Duty",1,37,37,"2023-09-18 10:25:00","Payables","WEST 187 STREET ASSOCIATES, 515 WEST 187 STREET","ALLTYPE MAINTENANCE CORP."
476892,"Supplies","1051 - Bldg - supplies 9-18-23     ","40-04230        ","Alarm, 10yr Smoke alarms non removable batteries",3,53.33,159.99,"2023-09-18 10:25:00","Payables","WEST 187 STREET ASSOCIATES, 515 WEST 187 STREET","ALLTYPE MAINTENANCE CORP."
476893,"Supplies","1053 - Bldg - supplies 9-18-23     ","35-00700        ","Bathroom Deck Faucet 43-431",1,147.83,147.83,"2023-09-18 10:24:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
476893,"Supplies","1053 - Bldg - supplies 9-18-23     ","35-02079        ","19 X 25 COMBO SINK/ VANITY",1,337,337,"2023-09-18 10:24:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
476894,"Supplies","1053 - Bldg - supplies 9-18-23     ","40-08360        ","CLOROX WIPES 3 PACK75/CONT.",4,18.9,75.6,"2023-09-18 10:24:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
476894,"Supplies","1053 - Bldg - supplies 9-18-23     ","40-04552        ","Deodorant, rain forest (5 gallon containers)",1,43.9,43.9,"2023-09-18 10:24:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
476894,"Supplies","1053 - Bldg - supplies 9-18-23     ","40-04551        ","Deodorant, lavender (5 gallon containers)",1,43.9,43.9,"2023-09-18 10:24:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
476894,"Supplies","1053 - Bldg - supplies 9-18-23     ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",4,9.72,38.88,"2023-09-18 10:24:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
476894,"Supplies","1053 - Bldg - supplies 9-18-23     ","40-04851        ","Gloves, Work Leather",2,4.7,9.4,"2023-09-18 10:24:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
476894,"Supplies","1053 - Bldg - supplies 9-18-23     ","35-02077        ","Vanity ( oak) 19"" x 25""",1,175.16,175.16,"2023-09-18 10:24:00","Payables","KAMOL ASSOCIATES LP, 547 WEST 186TH STREET","ALLTYPE MAINTENANCE CORP."
476896,"Supplies","1059-2-1B-SUPPLIES                 ","40-04225        ","Carbon Monoxide Detectors/Smoke Detector Combo 10 Year",1,60,60,"2023-09-21 15:53:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476896,"Supplies","1059-2-1B-SUPPLIES                 ","10-01300        ","Lock, Privacy",1,7.8,7.8,"2023-09-21 15:53:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476897,"Supplies","1059-1-BLDG-SUPPLIES               ","40-04225        ","Carbon Monoxide Detectors/Smoke Detector Combo 10 Year",2,60,120,"2023-09-21 15:53:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476899,"Supplies","1059-1-2A-SUPPLIES                 ","10-00400        ","Pre hung door, 24x80",1,174.5,174.5,"2023-09-18 10:22:00","Payables","PONT ELEVE ASSOCIATES LP, 150-160 WEST 168TH STREET","ALLTYPE MAINTENANCE CORP."
476900,"Supplies","1021 - 1-Bldg - supplies 9-18-23   ","40-00600        ","Bags, Garbage 23x17x46 Regular",5,37.5,187.5,"2023-09-18 10:23:00","Payables","555-565 ASSOCIATES LLC, 555-565 FORT WASHINGTON AVENUE","ALLTYPE MAINTENANCE CORP."
476900,"Supplies","1021 - 1-Bldg - supplies 9-18-23   ","40-00450        ","Bags, Recycle Clear 55 Gallon",5,35.96,179.8,"2023-09-18 10:23:00","Payables","555-565 ASSOCIATES LLC, 555-565 FORT WASHINGTON AVENUE","ALLTYPE MAINTENANCE CORP."
476932,"Supplies","1908-14-supplies                   ","20-00575        ","Fixture, Bathroom (with out pullchain)",1,27.3,27.3,"2023-09-18 15:58:00","Payables","WEST 129th STREET HOUSING DEVELOPMENT FUND COMPANY, INC., 51-53 WEST 129TH STREET","ALLTYPE MAINTENANCE CORP."
476934,"Supplies","1004-BLDG-SUPPLIES 9-18-23         ","40-00600        ","Bags, Garbage 23x17x46 Regular",9,37.5,337.5,"2023-09-20 10:56:00","Payables","631 ASSOCIATES LLC, 631 WEST 152 STREET","ALLTYPE MAINTENANCE CORP."
476934,"Supplies","1004-BLDG-SUPPLIES 9-18-23         ","40-00450        ","Bags, Recycle Clear 55 Gallon",3,35.96,107.88,"2023-09-20 10:56:00","Payables","631 ASSOCIATES LLC, 631 WEST 152 STREET","ALLTYPE MAINTENANCE CORP."
476934,"Supplies","1004-BLDG-SUPPLIES 9-18-23         ","40-00350        ","Bags, Recycle Blue 55 gallon",3,35.53,106.59,"2023-09-20 10:56:00","Payables","631 ASSOCIATES LLC, 631 WEST 152 STREET","ALLTYPE MAINTENANCE CORP."
476934,"Supplies","1004-BLDG-SUPPLIES 9-18-23         ","40-04850        ","Gloves, nitrile (Disposable) 100pc XL",3,9.72,29.16,"2023-09-20 10:56:00","Payables","631 ASSOCIATES LLC, 631 WEST 152 STREET","ALLTYPE MAINTENANCE CORP."
476934,"Supplies","1004-BLDG-SUPPLIES 9-18-23         ","40-06125        ","Paper Towels 1 Roll",30,1.83,54.9,"2023-09-20 10:56:00","Payables","631 ASSOCIATES LLC, 631 WEST 152 STREET","ALLTYPE MAINTENANCE CORP."
476934,"Supplies","1004-BLDG-SUPPLIES 9-18-23         ","40-04551        ","Deodorant, lavender (5 gallon containers)",2,43.9,87.8,"2023-09-20 10:56:00","Payables","631 ASSOCIATES LLC, 631 WEST 152 STREET","ALLTYPE MAINTENANCE CORP."
